,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,per 1000,text
0,914559,1464,ירושלים,https://nominatim.openstreetmap.org/search.php?q=ירושלים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירושלים&format=json"">link</a>",31.778345,35.2250786,True,1.600771519388033,"At:
ירושלים
Sick: 1464
Population: 914559
Per 1000: 1.600771519388033"
2,450192,393,תל אביב - יפו,https://nominatim.openstreetmap.org/search.php?q=תל אביב - יפו&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל אביב - יפו&format=json"">link</a>",32.0804808,34.7805274,True,0.8729608700287877,"At:
תל אביב - יפו
Sick: 393
Population: 450192
Per 1000: 0.8729608700287877"
15,272584,108,חיפה,https://nominatim.openstreetmap.org/search.php?q=חיפה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חיפה&format=json"">link</a>",32.8191218,34.9983856,True,0.39620814134358584,"At:
חיפה
Sick: 108
Population: 272584
Per 1000: 0.39620814134358584"
5,242478,172,פתח תקווה,https://nominatim.openstreetmap.org/search.php?q=פתח תקווה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פתח תקווה&format=json"">link</a>",32.0877639,34.8859985,True,0.709342703255553,"At:
פתח תקווה
Sick: 172
Population: 242478
Per 1000: 0.709342703255553"
7,241010,152,ראשון לציון,https://nominatim.openstreetmap.org/search.php?q=ראשון לציון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ראשון לציון&format=json"">link</a>",31.9635712,34.8101149,True,0.6306792249284262,"At:
ראשון לציון
Sick: 152
Population: 241010
Per 1000: 0.6306792249284262"
9,225073,145,אשדוד,https://nominatim.openstreetmap.org/search.php?q=אשדוד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אשדוד&format=json"">link</a>",31.7977314,34.6529922,True,0.6442354258396165,"At:
אשדוד
Sick: 145
Population: 225073
Per 1000: 0.6442354258396165"
10,213971,142,נתניה,https://nominatim.openstreetmap.org/search.php?q=נתניה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נתניה&format=json"">link</a>",32.3286181,34.8566246,True,0.6636413345733768,"At:
נתניה
Sick: 142
Population: 213971
Per 1000: 0.6636413345733768"
12,196755,125,באר שבע,https://nominatim.openstreetmap.org/search.php?q=באר שבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=באר שבע&format=json"">link</a>",31.2525238,34.7905787,True,0.635307870193896,"At:
באר שבע
Sick: 125
Population: 196755
Per 1000: 0.635307870193896"
1,195298,1386,בני ברק,https://nominatim.openstreetmap.org/search.php?q=בני ברק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בני ברק&format=json"">link</a>",32.0873899,34.8324376,True,7.096846869911622,"At:
בני ברק
Sick: 1386
Population: 195298
Per 1000: 7.096846869911622"
11,185741,140,חולון,https://nominatim.openstreetmap.org/search.php?q=חולון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חולון&format=json"">link</a>",32.0193121,34.7804076,True,0.7537377315724584,"At:
חולון
Sick: 140
Population: 185741
Per 1000: 0.7537377315724584"
14,143370,118,רמת גן,https://nominatim.openstreetmap.org/search.php?q=רמת גן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת גן&format=json"">link</a>",32.0686867,34.8246812,True,0.823045267489712,"At:
רמת גן
Sick: 118
Population: 143370
Per 1000: 0.823045267489712"
